id,result,amount,datetime,consecutive_losses_or_wins
87,1,10000,2024-08-12 01:32:00,0
88,0,10000,2024-08-12 01:34:25,1
89,0,10000,2024-08-12 01:35:23,2
90,1,10000,2024-08-12 01:38:54,0
91,0,10000,2024-08-12 01:40:56,1
92,0,10000,2024-08-12 01:42:14,2
93,1,10000,2024-08-12 01:44:07,0
94,0,10000,2024-08-12 01:45:04,1
95,0,10000,2024-08-12 01:45:56,2
96,0,10000,2024-08-12 01:50:36,3
97,0,10000,2024-08-12 01:51:25,4
98,0,260000,2024-08-12 01:52:31,5
99,1,460000,2024-08-12 01:53:16,0
100,1,10000,2024-08-12 01:56:27,0
101,0,10000,2024-08-12 01:59:35,1
102,1,10000,2024-08-12 02:00:19,0
103,1,10000,2024-08-12 02:01:00,0
104,1,10000,2024-08-12 02:01:44,0
105,0,10000,2024-08-12 02:02:57,1
106,1,10000,2024-08-12 02:04:06,0
107,0,10000,2024-08-12 02:05:07,1
108,0,10000,2024-08-12 02:05:51,2
109,0,10000,2024-08-12 02:06:40,3
110,1,10000,2024-08-12 02:28:58,0
111,1,10000,2024-08-12 02:31:19,0
112,1,10000,2024-08-12 02:32:42,0
113,1,10000,2024-08-12 02:38:21,0
114,1,10000,2024-08-12 02:40:21,0
115,1,10000,2024-08-12 02:42:17,0
116,1,10000,2024-08-12 02:44:24,0
117,0,10000,2024-08-12 02:45:24,1
118,1,10000,2024-08-12 02:52:31,0
119,1,10000,2024-08-12 02:53:19,0
120,1,10000,2024-08-12 03:07:04,0
121,1,10000,2024-08-12 03:43:50,0
122,1,10000,2024-08-12 03:45:51,0
123,1,10000,2024-08-12 03:47:30,0
124,0,10000,2024-08-12 03:49:29,1
125,0,10000,2024-08-12 03:50:14,2
126,1,10000,2024-08-12 04:00:11,0
127,1,10000,2024-08-12 04:03:25,0
128,1,10000,2024-08-12 04:04:30,0
129,1,10000,2024-08-12 04:06:36,0
130,1,10000,2024-08-12 04:11:19,0
131,0,10000,2024-08-12 04:13:20,1
132,1,10000,2024-08-12 04:14:08,0
133,1,10000,2024-08-12 04:15:19,0
134,0,10000,2024-08-12 04:16:26,1
135,0,10000,2024-08-12 04:17:27,2
136,1,10000,2024-08-12 04:20:44,0
137,1,10000,2024-08-12 04:26:34,0
138,1,10000,2024-08-12 04:27:18,0
139,0,10000,2024-08-12 04:28:02,1
140,0,10000,2024-08-12 04:28:42,2
141,0,10000,2024-08-12 04:29:27,3
142,1,10000,2024-08-12 04:31:23,0
143,1,10000,2024-08-12 04:32:25,0
144,1,10000,2024-08-12 04:33:09,0
145,1,10000,2024-08-12 04:33:49,0
146,0,10000,2024-08-12 04:34:29,1
147,1,10000,2024-08-12 04:35:09,0
148,1,10000,2024-08-12 04:37:04,0
149,1,10000,2024-08-12 04:37:43,0
150,0,10000,2024-08-12 04:40:55,1
151,1,10000,2024-08-12 04:41:39,0
152,0,10000,2024-08-12 04:44:49,1
153,1,10000,2024-08-12 04:45:34,0
154,1,10000,2024-08-12 04:46:26,0
155,0,10000,2024-08-12 04:49:44,1
156,1,10000,2024-08-12 04:50:28,0
157,0,10000,2024-08-12 04:53:27,1
158,1,10000,2024-08-12 04:55:29,0
159,1,10000,2024-08-12 04:56:18,0
160,0,10000,2024-08-12 05:08:41,1
161,1,10000,2024-08-12 05:09:42,0
162,0,10000,2024-08-12 05:14:21,1
163,1,10000,2024-08-12 05:15:09,0
164,1,10000,2024-08-12 05:16:03,0
165,1,10000,2024-08-12 05:16:57,0
166,0,10000,2024-08-12 05:17:36,1
167,1,10000,2024-08-12 05:19:21,0
168,1,10000,2024-08-12 05:21:50,0
169,1,10000,2024-08-12 05:23:31,0
170,1,10000,2024-08-12 05:27:50,0
171,1,10000,2024-08-12 05:31:38,0
172,0,10000,2024-08-12 05:37:42,1
173,1,10000,2024-08-12 05:39:27,0
174,0,10000,2024-08-12 05:41:58,1
175,1,10000,2024-08-12 05:43:19,0
176,0,10000,2024-08-12 05:44:12,1
177,1,10000,2024-08-12 05:44:56,0
178,1,10000,2024-08-12 05:45:40,0
179,0,10000,2024-08-12 05:51:31,1
180,0,10000,2024-08-12 06:01:02,2
181,0,10000,2024-08-12 06:01:26,3
182,0,10000,2024-08-12 06:02:26,4
183,0,300000,2024-08-12 06:03:14,5
184,1,550000,2024-08-12 06:03:58,0
185,0,10000,2024-08-12 06:04:41,1
186,1,10000,2024-08-12 06:05:25,0
187,1,10000,2024-08-12 06:06:13,0
188,1,10000,2024-08-12 06:13:07,0
189,1,10000,2024-08-12 06:23:29,0
190,1,10000,2024-08-12 06:25:37,0
191,1,10000,2024-08-12 06:26:21,0
192,0,10000,2024-08-12 06:27:31,1
193,1,10000,2024-08-12 20:00:05,0
194,1,10000,2024-08-12 20:02:28,0
195,1,10000,2024-08-12 20:06:09,0
196,1,10000,2024-08-12 20:06:48,0
197,0,10000,2024-08-12 20:07:31,1
198,0,10000,2024-08-12 20:08:11,2
199,1,10000,2024-08-12 20:08:51,0
200,1,10000,2024-08-12 20:12:05,0
201,0,10000,2024-08-12 20:12:52,1
202,0,10000,2024-08-12 20:13:31,2
203,0,10000,2024-08-12 20:14:11,3
204,0,250000,2024-08-12 20:15:18,4
205,0,450000,2024-08-12 20:16:04,5
206,0,2,2024-08-12 22:11:10,6
207,1,4,2024-08-12 22:12:03,0
208,1,10000,2024-08-12 22:12:48,0
209,0,10000,2024-08-12 22:13:31,1
210,1,10000,2024-08-12 22:15:18,0
211,0,10000,2024-08-12 22:16:01,1
212,1,10000,2024-08-12 22:21:34,0
213,1,10000,2024-08-12 22:24:27,0
214,1,10000,2024-08-12 22:26:53,0
215,1,10000,2024-08-12 22:27:32,0
216,0,10000,2024-08-12 22:28:12,1
217,0,10000,2024-08-12 22:30:04,2
218,0,10000,2024-08-12 22:30:48,3
219,1,180000,2024-08-12 22:31:31,0
220,0,10000,2024-08-12 22:32:38,1
221,0,10000,2024-08-12 22:33:21,2
222,0,10000,2024-08-12 22:35:29,3
223,1,200000,2024-08-12 22:46:26,0
224,1,10000,2024-08-12 22:47:09,0
225,0,10000,2024-08-12 23:06:48,1
226,1,10000,2024-08-12 23:07:31,0
227,1,10000,2024-08-12 23:08:21,0
228,0,10000,2024-08-12 23:09:01,1
229,1,10000,2024-08-12 23:09:40,0
230,1,10000,2024-08-12 23:10:47,0
231,1,10000,2024-08-12 23:12:24,0
232,1,10000,2024-08-12 23:39:57,0
233,1,10000,2024-08-12 23:40:39,0
234,1,10000,2024-08-12 23:50:12,0
