timestamp,bet_amount,outcome,balance,win_rate,consecutive_losses,cumulative_profit,rolling_win_rate
1729711590.3120048,10000,win,20020012,0.5098039215686274,0,20012,0.52
1729712288.4223406,10000,lose,20010012,0.5,1,10012,0.5
1729713134.2813087,1,lose,20010011,0.49056603773584906,2,10011,0.5
1729713252.7093196,2,lose,20010009,0.48148148148148145,3,10009,0.5
1729713303.0332394,4,lose,20010005,0.4727272727272727,4,10005,0.48
1729713769.745745,8,win,20010013,0.48214285714285715,0,10013,0.48
1729713925.3638003,10000,lose,20000013,0.47368421052631576,1,13,0.46
1729714041.5717578,1,win,20000014,0.4827586206896552,0,14,0.48
1729714081.1537592,10000,win,20010014,0.4915254237288136,0,10014,0.5
1729714167.273338,10000,lose,20000014,0.48333333333333334,1,14,0.5
1729714584.0888174,1,win,20000015,0.4918032786885246,0,15,0.52
1729714663.9846272,10000,win,20010015,0.5,0,10015,0.54
1729714798.879799,10000,lose,20000015,0.49206349206349204,1,15,0.52
1729714846.8147986,1,win,20000016,0.5,0,16,0.52
1729714921.8790827,10000,win,20010016,0.5076923076923077,0,10016,0.54
1729715294.5375721,10000,win,20020016,0.5151515151515151,0,20016,0.54
1729715344.1646683,10000,win,20030016,0.5223880597014925,0,30016,0.54
1729715395.8341696,10000,lose,20020016,0.5147058823529411,1,20016,0.52
1729715455.8013544,1,win,20020017,0.5217391304347826,0,20017,0.54
1729715534.4627638,10000,win,20030017,0.5285714285714286,0,30017,0.56
1729715659.9423475,10000,lose,20020017,0.5211267605633803,1,20017,0.56
1729715742.727217,1,win,20020018,0.5277777777777778,0,20018,0.56
1729715788.8149476,10000,lose,20010018,0.5205479452054794,1,10018,0.54
1729715884.9204178,1,lose,20010017,0.5135135135135135,2,10017,0.52
1729715966.0599387,2,lose,20010015,0.5066666666666667,3,10015,0.5
1729716119.1244588,4,lose,20010011,0.5,4,10011,0.48
1729716328.1417897,8,win,20010019,0.5064935064935064,0,10019,0.5
1729716386.142287,10000,win,20020019,0.5128205128205128,0,20019,0.52
1729717275.8789184,10000,win,20030019,0.5189873417721519,0,30019,0.54
1729718090.3912203,10000,lose,20020019,0.5125,1,20019,0.54
1729718129.769483,1,win,20020020,0.5185185185185185,0,20020,0.54
1729718252.9392967,10000,lose,20010020,0.5121951219512195,1,10020,0.54
1729718283.2284195,1,win,20010021,0.5180722891566265,0,10021,0.56
1729719467.2875917,10000,lose,20000021,0.5119047619047619,1,21,0.54
1729719590.9411583,1,win,20000022,0.5176470588235295,0,22,0.54
1729719665.4423797,10000,lose,19990022,0.5116279069767442,1,-9978,0.52
1729719728.488789,1,win,19990023,0.5172413793103449,0,-9977,0.54
1729720007.5451696,10000,win,20000023,0.5227272727272727,0,23,0.54
1729720272.577985,10000,lose,19990023,0.5168539325842697,1,-9977,0.54
1729720342.5075219,1,win,19990024,0.5222222222222223,0,-9976,0.54
1729720707.730173,10000,lose,19980024,0.5164835164835165,1,-19976,0.52
1729720737.7360675,1,lose,19980023,0.5108695652173914,2,-19977,0.5
1729720795.3157687,2,win,19980025,0.5161290322580645,0,-19975,0.52
1729720836.5695908,10000,win,19990025,0.5212765957446809,0,-9975,0.54
1729720871.0649347,10000,win,20000025,0.5263157894736842,0,25,0.54
1729720924.4837413,10000,win,20010025,0.53125,0,10025,0.56
1729720972.7587886,10000,win,20020025,0.5360824742268041,0,20025,0.56
1729721170.3618698,10000,win,20030025,0.5408163265306123,0,30025,0.58
1729721235.815747,10000,win,20040025,0.5454545454545454,0,40025,0.6
1729721280.3249693,10000,lose,20030025,0.54,1,30025,0.58
1729721322.3284543,1,lose,20030024,0.5346534653465347,2,30024,0.56
1729721434.344341,2,lose,20030022,0.5294117647058824,3,30022,0.56
1729721492.0903857,4,win,20030026,0.5339805825242718,0,30026,0.58
1729721550.5807588,10000,lose,20020026,0.5288461538461539,1,20026,0.58
1729721591.5908508,1,lose,20020025,0.5238095238095238,2,20025,0.58
1729721660.53187,2,win,20020027,0.5283018867924528,0,20027,0.58
1729721703.1467674,10000,lose,20010027,0.5233644859813084,1,10027,0.58
1729721739.1959028,1,win,20010028,0.5277777777777778,0,10028,0.58
1729721778.7018247,10000,win,20020028,0.5321100917431193,0,20028,0.58
1729723065.3096223,10000,lose,20010028,0.5272727272727272,1,10028,0.58
1729723107.9808521,1,win,20010029,0.5315315315315315,0,10029,0.58
1729723146.7852619,10000,lose,20000029,0.5267857142857143,1,29,0.56
1729723224.3436272,1,win,20000030,0.5309734513274337,0,30,0.58
1729723313.466634,10000,win,20010030,0.5350877192982456,0,10030,0.58
1729723352.1691167,10000,lose,20000030,0.5304347826086957,1,30,0.56
1729723409.7269917,1,win,20000031,0.5344827586206896,0,31,0.56
1729723457.1630528,10000,win,20010031,0.5384615384615384,0,10031,0.56
1729723504.018319,10000,win,20020031,0.5423728813559322,0,20031,0.58
1729723540.7031293,10000,lose,20010031,0.5378151260504201,1,10031,0.56
1729723586.1153264,1,lose,20010030,0.5333333333333333,2,10030,0.54
1729723622.854022,2,lose,20010028,0.5289256198347108,3,10028,0.54
1729723797.4504192,4,lose,20010024,0.5245901639344263,4,10024,0.52
1729723856.0362656,8,lose,20010016,0.5203252032520326,5,10016,0.52
1729723983.7683392,16,lose,20010000,0.5161290322580645,6,10000,0.52
1729724225.0902886,32,win,20010032,0.52,0,10032,0.54
1729724524.64097,10000,win,20020032,0.5238095238095238,0,20032,0.56
1729724805.9059782,10000,win,20030032,0.5275590551181102,0,30032,0.56
1729725962.702104,10000,lose,20020032,0.5234375,1,20032,0.54
1729726024.6279976,1,lose,20020031,0.5193798449612403,2,20031,0.52
1729726090.3264606,2,win,20020033,0.5230769230769231,0,20033,0.54
1729726546.3215501,10000,lose,20010033,0.5190839694656488,1,10033,0.52
1729726732.9181442,1,win,20010034,0.5227272727272727,0,10034,0.54
1729726782.3142676,10000,lose,20000034,0.518796992481203,1,34,0.52
1729726823.9419339,1,win,20000035,0.5223880597014925,0,35,0.54
1729727874.6021264,10000,win,20010035,0.5259259259259259,0,10035,0.54
1729728203.760371,10000,win,20020035,0.5294117647058824,0,20035,0.56
1729728254.0889728,10000,lose,20010035,0.5255474452554745,1,10035,0.54
1729728314.6503866,1,lose,20010034,0.5217391304347826,2,10034,0.52
1729728475.2653587,2,win,20010036,0.5251798561151079,0,10036,0.54
1729728716.1980162,10000,lose,20000036,0.5214285714285715,1,36,0.52
1729728837.5554132,1,win,20000037,0.524822695035461,0,37,0.54
1729729167.1459534,10000,win,20010037,0.528169014084507,0,10037,0.56
1729729201.2718077,10000,lose,20000037,0.5244755244755245,1,37,0.54
1729729240.039351,1,win,20000038,0.5277777777777778,0,38,0.54
1729730137.4285371,10000,win,20010038,0.5310344827586206,0,10038,0.54
1729730205.2662077,10000,win,20020038,0.5342465753424658,0,20038,0.54
1729730261.3577778,10000,lose,20010038,0.5306122448979592,1,10038,0.52
1729730319.403868,1,lose,20010037,0.527027027027027,2,10037,0.5
1729730359.3030438,2,win,20010039,0.5302013422818792,0,10039,0.5
1729730495.029563,10000,win,20020039,0.5333333333333333,0,20039,0.52
1729730618.2742467,10000,win,20030039,0.5364238410596026,0,30039,0.54
1729730655.1051269,10000,lose,20020039,0.5328947368421053,1,20039,0.54
1729730696.2585337,1,lose,20020038,0.5294117647058824,2,20038,0.52
1729730761.7099297,2,win,20020040,0.5324675324675324,0,20040,0.54
1729730807.6802506,10000,lose,20010040,0.5290322580645161,1,10040,0.54
1729730858.5796647,1,win,20010041,0.532051282051282,0,10041,0.54
1729731001.3963742,10000,win,20020041,0.535031847133758,0,20041,0.56
1729731039.4431422,10000,win,20030041,0.5379746835443038,0,30041,0.56
1729731183.5747285,10000,win,20040041,0.5408805031446541,0,40041,0.56
1729731249.6989043,10000,lose,20030041,0.5375,1,30041,0.56
1729731293.7258255,1,win,20030042,0.5403726708074534,0,30042,0.56
1729731383.4499674,10000,win,20040042,0.5432098765432098,0,40042,0.58
1729731415.2822373,10000,win,20050042,0.5460122699386503,0,50042,0.58
1729731721.4120088,10000,lose,20040042,0.5426829268292683,1,40042,0.56
1729731785.9236104,1,lose,20040041,0.5393939393939394,2,40041,0.56
1729731831.0249805,2,win,20040043,0.5421686746987951,0,40043,0.56
1729732208.266019,10000,lose,20030043,0.5389221556886228,1,30043,0.54
1729733250.2516189,1,lose,20030042,0.5357142857142857,2,30042,0.52
1729733333.241503,2,win,20030044,0.5384615384615384,0,30044,0.54
1729733567.0729163,10000,lose,20020044,0.5352941176470588,1,20044,0.54
1729733690.5941494,1,lose,20020043,0.5321637426900585,2,20043,0.54
1729733726.450819,2,lose,20020041,0.5290697674418605,3,20041,0.54
1729733766.9267867,4,win,20020045,0.5317919075144508,0,20045,0.56
1729733868.8947742,10000,win,20030045,0.5344827586206896,0,30045,0.58
1729733933.2064338,10000,lose,20020045,0.5314285714285715,1,20045,0.56
1729734030.0993924,1,win,20020046,0.5340909090909091,0,20046,0.56
1729734168.5062473,10000,lose,20010046,0.5310734463276836,1,10046,0.54
1729734262.333929,1,lose,20010045,0.5280898876404494,2,10045,0.54
1729734412.1335,2,lose,20010043,0.5251396648044693,3,10043,0.54
1729734450.4925814,4,lose,20010039,0.5222222222222223,4,10039,0.52
1729734493.2512875,8,win,20010047,0.5248618784530387,0,10047,0.54
1729734572.2763932,10000,lose,20000047,0.521978021978022,1,47,0.52
1729734645.2384267,1,win,20000048,0.5245901639344263,0,48,0.54
1729734751.9475715,10000,win,20010048,0.5271739130434783,0,10048,0.54
1729734805.9198108,10000,win,20020048,0.5297297297297298,0,20048,0.54
1729734854.4451973,10000,lose,20010048,0.5268817204301075,1,10048,0.52
1729734949.7886314,1,win,20010049,0.5294117647058824,0,10049,0.54
1729734989.6953666,10000,lose,20000049,0.526595744680851,1,49,0.54
1729735036.375298,1,win,20000050,0.5291005291005291,0,50,0.54
1729735138.4036236,10000,lose,19990050,0.5263157894736842,1,-9950,0.54
1729735282.0410292,1,lose,19990049,0.5235602094240838,2,-9951,0.52
1729735364.9237669,2,lose,19990047,0.5208333333333334,3,-9953,0.5
1729735417.608828,4,lose,19990043,0.5181347150259067,4,-9957,0.5
1729735481.1317866,8,lose,19990035,0.5154639175257731,5,-9965,0.48
1729735544.6677673,16,win,19990051,0.517948717948718,0,-9949,0.48
1729735601.045767,10000,win,20000051,0.5204081632653061,0,51,0.48
1729735715.0975726,10000,lose,19990051,0.5177664974619289,1,-9949,0.48
1729735792.3812435,1,lose,19990050,0.5151515151515151,2,-9950,0.48
1729735854.8658106,2,lose,19990048,0.5125628140703518,3,-9952,0.46
1729735897.2627704,4,lose,19990044,0.51,4,-9956,0.44
