timestamp,bet_amount,outcome,balance,win_rate,consecutive_losses,cumulative_profit,rolling_win_rate
1723490495.864539,10000,win,2630002,0.5686274509803921,0,830002,0.58
1723490538.811246,10000,lose,2620002,0.5576923076923077,1,820002,0.56
1723490581.651077,10000,win,2630002,0.5660377358490566,0,830002,0.56
1723490750.6746428,10000,win,2640002,0.5740740740740741,0,840002,0.58
1723490869.200976,10000,lose,2630002,0.5636363636363636,1,830002,0.56
1723490908.569896,10000,win,2640002,0.5714285714285714,0,840002,0.58
1723490948.126646,10000,lose,2630002,0.5614035087719298,1,830002,0.56
1723490987.575018,10000,win,2640002,0.5689655172413793,0,840002,0.56
1723491033.8308644,10000,win,2650002,0.576271186440678,0,850002,0.56
1723491080.204575,10000,win,2660002,0.5833333333333334,0,860002,0.56
1723491220.1203837,10000,win,2670002,0.5901639344262295,0,870002,0.58
1723491286.6768756,10000,win,2680002,0.5967741935483871,0,880002,0.6
1723491336.2924936,10000,win,2690002,0.6031746031746031,0,890002,0.62
1723491475.4083946,10000,win,2700002,0.609375,0,900002,0.62
1723491644.4355736,10000,win,2710002,0.6153846153846154,0,910002,0.64
1723491910.3129659,10000,win,2720002,0.6212121212121212,0,920002,0.66
1723492167.798093,10000,lose,2710002,0.6119402985074627,1,910002,0.66
1723492220.7841623,10000,win,2720002,0.6176470588235294,0,920002,0.66
1723492267.016594,10000,win,2730002,0.6231884057971014,0,930002,0.66
1723492316.5886712,10000,win,2740002,0.6285714285714286,0,940002,0.68
1723492393.571127,10000,win,2750002,0.6338028169014085,0,950002,0.68
1723492652.1261213,10000,win,2760002,0.6388888888888888,0,960002,0.68
1723492725.2099102,10000,lose,2750002,0.6301369863013698,1,950002,0.68
1723493238.1783454,10000,lose,2740002,0.6216216216216216,2,940002,0.66
1723493277.7779596,10000,win,2750002,0.6266666666666667,0,950002,0.66
1723493337.9587262,10000,win,2760002,0.631578947368421,0,960002,0.66
1723493394.4608037,10000,win,2770002,0.6363636363636364,0,970002,0.66
1723493506.474088,10000,win,2780002,0.6410256410256411,0,980002,0.66
1723493572.9864397,10000,lose,2770002,0.6329113924050633,1,970002,0.64
1723493612.5170608,10000,win,2780002,0.6375,0,980002,0.64
1723493734.774839,10000,win,2790002,0.6419753086419753,0,990002,0.66
1723493878.1179895,10000,lose,2780002,0.6341463414634146,1,980002,0.66
1723493917.905306,10000,win,2790002,0.6385542168674698,0,990002,0.68
1723494030.540085,10000,win,2800002,0.6428571428571429,0,1000002,0.68
1723494143.03201,10000,win,2810002,0.6470588235294118,0,1010002,0.7
1723494189.5673664,10000,win,2820002,0.6511627906976745,0,1020002,0.72
1723494315.379561,10000,lose,2810002,0.6436781609195402,1,1010002,0.72
1723494514.3287563,10000,win,2820002,0.6477272727272727,0,1020002,0.74
1723494571.1126568,10000,lose,2810002,0.6404494382022472,1,1010002,0.72
1723494631.3592463,10000,win,2820002,0.6444444444444445,0,1020002,0.72
1723494820.1271508,10000,lose,2810002,0.6373626373626373,1,1010002,0.7
1723495009.695007,10000,win,2820002,0.6413043478260869,0,1020002,0.7
1723495052.816295,10000,lose,2810002,0.6344086021505376,1,1010002,0.68
1723495112.7920394,10000,win,2820002,0.6382978723404256,0,1020002,0.7
1723495228.7590349,10000,win,2830002,0.6421052631578947,0,1030002,0.72
1723495285.3829339,10000,lose,2820002,0.6354166666666666,1,1020002,0.7
1723495331.8531241,10000,win,2830002,0.6391752577319587,0,1030002,0.7
1723495550.600488,10000,lose,2820002,0.6326530612244898,1,1020002,0.7
1723495600.369952,10000,lose,2810002,0.6262626262626263,2,1010002,0.7
1723495698.7395215,10000,win,2820002,0.63,0,1020002,0.7
