timestamp,bet_amount,outcome,balance,win_rate,consecutive_losses,cumulative_profit,rolling_win_rate
1723989391.6361163,10000,lose,4090000,0.6170212765957447,1,1090000,
1723989428.897663,10000,lose,4080000,0.6041666666666666,2,1080000,
1723989555.633426,410000,win,4490000,0.6122448979591837,0,1490000,
1723989609.5363438,10000,lose,4480000,0.6,1,1480000,0.6
1723989660.03477,10000,win,4490000,0.6078431372549019,0,1490000,0.62
1723989700.3601007,10000,lose,4480000,0.5961538461538461,1,1480000,0.62
1723989809.7743802,10000,win,4490000,0.6037735849056604,0,1490000,0.62
1723989922.5541468,10000,win,4500000,0.6111111111111112,0,1500000,0.62
1723989962.3224282,10000,win,4510000,0.6181818181818182,0,1510000,0.62
1723990109.3801482,10000,lose,4500000,0.6071428571428571,1,1500000,0.6
1723990152.4723527,10000,lose,4490000,0.5964912280701754,2,1490000,0.6
1723990341.381702,450000,lose,4040000,0.5862068965517241,3,1040000,0.58
1723990377.203969,1,lose,4039999,0.576271186440678,4,1039999,0.56
1723990420.0153227,2,win,4040001,0.5833333333333334,0,1040001,0.56
1723990476.9287949,10000,win,4050001,0.5901639344262295,0,1050001,0.58
1723990646.9487677,10000,win,4060001,0.5967741935483871,0,1060001,0.58
1723990669.9693909,10000,win,4070001,0.6031746031746031,0,1070001,0.6
1723991089.7818131,10000,win,4080001,0.609375,0,1080001,0.6
1723991664.9000762,10000,win,4090001,0.6153846153846154,0,1090001,0.62
1723991864.259776,10000,lose,4080001,0.6060606060606061,1,1080001,0.6
1723991931.0621614,10000,win,4090001,0.6119402985074627,0,1090001,0.6
1723991967.8272653,10000,win,4100001,0.6176470588235294,0,1100001,0.62
1723992066.1980996,10000,win,4110001,0.6231884057971014,0,1110001,0.62
1723992126.2414486,10000,lose,4100001,0.6142857142857143,1,1100001,0.62
1723992275.8792064,10000,win,4110001,0.6197183098591549,0,1110001,0.62
1723992309.2307627,10000,win,4120001,0.625,0,1120001,0.62
1723992422.2253447,10000,lose,4110001,0.6164383561643836,1,1110001,0.6
1723992706.865545,10000,lose,4100001,0.6081081081081081,2,1100001,0.58
1723992855.785245,410000,lose,3690001,0.6,3,690001,0.56
1723992965.2194986,1,win,3690002,0.6052631578947368,0,690002,0.58
1723993002.2826316,10000,win,3700002,0.6103896103896104,0,700002,0.58
1723993056.1504662,10000,lose,3690002,0.6025641025641025,1,690002,0.58
1723993589.4294717,10000,win,3700002,0.6075949367088608,0,700002,0.6
1723994007.71471,10000,win,3710002,0.6125,0,710002,0.6
1723994058.086781,10000,lose,3700002,0.6049382716049383,1,700002,0.6
1723994095.2458868,10000,win,3710002,0.6097560975609756,0,710002,0.6
1723994513.9741182,10000,lose,3700002,0.6024096385542169,1,700002,0.58
1723994613.0533535,10000,lose,3690002,0.5952380952380952,2,690002,0.56
1723994657.369367,370000,lose,3320002,0.5882352941176471,3,320002,0.56
1723994689.7667081,1,win,3320003,0.5930232558139535,0,320003,0.56
1723994726.3685017,10000,win,3330003,0.5977011494252874,0,330003,0.56
1723994929.0893788,10000,win,3340003,0.6022727272727273,0,340003,0.56
1723995055.267946,10000,lose,3330003,0.5955056179775281,1,330003,0.54
1723995345.2954957,10000,lose,3320003,0.5888888888888889,2,320003,0.54
1723995441.2012959,330000,win,3650003,0.5934065934065934,0,650003,0.54
1723995485.616263,10000,lose,3640003,0.5869565217391305,1,640003,0.54
1723995522.6074207,10000,lose,3630003,0.5806451612903226,2,630003,0.54
1723995655.7503328,360000,win,3990003,0.5851063829787234,0,990003,0.54
1723995726.8679233,10000,lose,3980003,0.5789473684210527,1,980003,0.54
1723995823.2021468,10000,win,3990003,0.5833333333333334,0,990003,0.54
1723995991.719304,10000,lose,3980003,0.5773195876288659,1,980003,0.54
1723996104.3895314,10000,win,3990003,0.5816326530612245,0,990003,0.56
1723996140.707507,10000,lose,3980003,0.5757575757575758,1,980003,0.54
1723996210.901947,10000,win,3990003,0.58,0,990003,0.56
