timestamp,bet_amount,outcome,balance,win_rate,consecutive_losses,cumulative_profit,rolling_win_rate
1725476823.6331472,150000,win,2590013,0.4186046511627907,0,-309987,
1725476866.5504754,10000,win,2600013,0.4318181818181818,0,-299987,
1725476906.848555,10000,win,2610013,0.4444444444444444,0,-289987,
1725477147.1026564,10000,lose,2600013,0.43478260869565216,1,-299987,
1725477829.0975418,160000,win,2760013,0.44680851063829785,0,-139987,
1725478387.8201308,10000,win,2770013,0.4583333333333333,0,-129987,
1725478892.3497608,10000,lose,2760013,0.4489795918367347,1,-139987,
1725479370.3108604,170000,lose,2590013,0.44,2,-309987,0.44
1725479409.4907758,1,lose,2590012,0.43137254901960786,3,-309988,0.44
1725479878.0172553,3,lose,2590009,0.4230769230769231,4,-309991,0.42
1725480347.8345573,7,win,2590016,0.4339622641509434,0,-309984,0.42
1725480505.0244663,10000,win,2600016,0.4444444444444444,0,-299984,0.44
1725480737.745298,10000,lose,2590016,0.43636363636363634,1,-309984,0.44
1725480788.9878871,160000,lose,2430016,0.42857142857142855,2,-469984,0.42
1725480824.9514596,1,lose,2430015,0.42105263157894735,3,-469985,0.42
1725480860.677726,3,lose,2430012,0.41379310344827586,4,-469988,0.42
1725480927.33252,7,lose,2430005,0.4067796610169492,5,-469995,0.4
1725480960.127329,15,win,2430020,0.4166666666666667,0,-469980,0.4
1725481496.428394,10000,lose,2420020,0.4098360655737705,1,-479980,0.4
1725481645.030579,150000,win,2570020,0.41935483870967744,0,-329980,0.4
1725481681.5733764,10000,lose,2560020,0.4126984126984127,1,-339980,0.4
1725481957.375384,150000,win,2710020,0.421875,0,-189980,0.4
1725482054.6204631,10000,lose,2700020,0.4153846153846154,1,-199980,0.4
1725482094.8025787,160000,lose,2540020,0.4090909090909091,2,-359980,0.4
1725482134.5086906,1,win,2540021,0.417910447761194,0,-359979,0.4
1725482220.2997224,10000,win,2550021,0.4264705882352941,0,-349979,0.4
1725482273.748635,10000,lose,2540021,0.42028985507246375,1,-359979,0.4
1725482314.0511363,150000,win,2690021,0.42857142857142855,0,-209979,0.42
1725482354.5145211,10000,lose,2680021,0.4225352112676056,1,-219979,0.42
1725482405.0047765,160000,win,2840021,0.4305555555555556,0,-59979,0.42
1725482452.2470396,10000,win,2850021,0.4383561643835616,0,-49979,0.44
1725482497.1109245,10000,win,2860021,0.44594594594594594,0,-39979,0.46
1725482534.3855722,10000,win,2870021,0.4533333333333333,0,-29979,0.46
1725482581.9122722,10000,win,2880021,0.4605263157894737,0,-19979,0.48
1725482625.504786,10000,lose,2870021,0.45454545454545453,1,-29979,0.48
1725482665.5494568,170000,win,3040021,0.46153846153846156,0,140021,0.5
1725482739.2270098,10000,win,3050021,0.46835443037974683,0,150021,0.52
1725482891.168615,10000,lose,3040021,0.4625,1,140021,0.52
1725482934.7032,180000,lose,2860021,0.4567901234567901,2,-39979,0.52
1725482977.5288785,1,lose,2860020,0.45121951219512196,3,-39980,0.5
1725483017.1960168,3,win,2860023,0.4578313253012048,0,-39977,0.52
1725483067.5011952,10000,win,2870023,0.4642857142857143,0,-29977,0.54
1725483114.353108,10000,win,2880023,0.47058823529411764,0,-19977,0.54
1725483205.3860264,10000,win,2890023,0.47674418604651164,0,-9977,0.54
1725483242.0637302,10000,lose,2880023,0.47126436781609193,1,-19977,0.54
1725483299.2759855,170000,lose,2710023,0.4659090909090909,2,-189977,0.52
1725483335.5211875,1,lose,2710022,0.4606741573033708,3,-189978,0.5
1725483371.2625194,3,lose,2710019,0.45555555555555555,4,-189981,0.5
1725483407.8983002,7,lose,2710012,0.45054945054945056,5,-189988,0.48
1725483444.4125316,15,lose,2709997,0.44565217391304346,6,-190003,0.48
1725484164.5529468,32,win,2710029,0.45161290322580644,0,-189971,0.48
1725484268.37806,10000,lose,2700029,0.44680851063829785,1,-199971,0.46
1725484328.525578,160000,win,2860029,0.45263157894736844,0,-39971,0.46
1725484382.4620895,10000,win,2870029,0.4583333333333333,0,-29971,0.48
1725484419.7164352,10000,win,2880029,0.4639175257731959,0,-19971,0.48
1725484463.0469122,10000,win,2890029,0.46938775510204084,0,-9971,0.48
1725484499.5445745,10000,lose,2880029,0.46464646464646464,1,-19971,0.48
1725484563.795807,170000,win,3050029,0.47,0,150029,0.5
1725484608.0285487,10000,win,3060029,0.4752475247524752,0,160029,0.52
1725484644.642817,10000,win,3070029,0.4803921568627451,0,170029,0.54
1725484691.5371692,10000,lose,3060029,0.47572815533980584,1,160029,0.52
1725484904.2883117,180000,lose,2880029,0.47115384615384615,2,-19971,0.5
1725484953.7374964,1,lose,2880028,0.4666666666666667,3,-19972,0.5
1725484993.041596,3,lose,2880025,0.46226415094339623,4,-19975,0.5
1725485028.7926104,7,lose,2880018,0.45794392523364486,5,-19982,0.5
1725485688.6146731,15,lose,2880003,0.4537037037037037,6,-19997,0.5
1725485830.64801,32,win,2880035,0.45871559633027525,0,-19965,0.52
1725485904.261294,10000,lose,2870035,0.45454545454545453,1,-29965,0.5
1725485948.084096,170000,win,3040035,0.4594594594594595,0,140035,0.52
1725485985.0317473,10000,lose,3030035,0.45535714285714285,1,130035,0.5
1725486977.3905656,180000,win,3210035,0.46017699115044247,0,310035,0.52
1725487018.1336799,10000,lose,3200035,0.45614035087719296,1,300035,0.5
1725487075.3542018,190000,win,3390035,0.4608695652173913,0,490035,0.52
1725487984.721112,10000,win,3400035,0.46551724137931033,0,500035,0.54
1725488083.9365678,10000,win,3410035,0.4700854700854701,0,510035,0.54
1725488127.4449859,10000,win,3420035,0.4745762711864407,0,520035,0.54
1725488174.836198,10000,lose,3410035,0.47058823529411764,1,510035,0.54
1725488222.5182185,200000,lose,3210035,0.4666666666666667,2,310035,0.52
1725488275.3525977,1,win,3210036,0.47107438016528924,0,310036,0.54
1725488477.4902592,10000,lose,3200036,0.4672131147540984,1,300036,0.52
1725488546.452806,190000,win,3390036,0.4715447154471545,0,490036,0.52
1725488586.0322945,10000,win,3400036,0.47580645161290325,0,500036,0.52
1725488625.9219494,10000,win,3410036,0.48,0,510036,0.52
1725488669.56633,10000,lose,3400036,0.47619047619047616,1,500036,0.5
1725488761.1632898,200000,win,3600036,0.48031496062992124,0,700036,0.52
1725488839.1026897,10000,win,3610036,0.484375,0,710036,0.52
1725488879.3095574,10000,lose,3600036,0.4806201550387597,1,700036,0.5
1725488924.0670846,220000,win,3820036,0.4846153846153846,0,920036,0.52
1725488986.5735083,10000,win,3830036,0.48854961832061067,0,930036,0.54
1725489052.6792476,10000,lose,3820036,0.48484848484848486,1,920036,0.54
1725489102.9219549,230000,win,4050036,0.48872180451127817,0,1150036,0.54
1725489190.6066077,10000,win,4060036,0.4925373134328358,0,1160036,0.54
1725489308.8751428,10000,lose,4050036,0.4888888888888889,1,1150036,0.52
1725489518.2563868,240000,win,4290036,0.49264705882352944,0,1390036,0.52
1725489558.1524658,10000,win,4300036,0.49635036496350365,0,1400036,0.54
1725489598.2897055,10000,win,4310036,0.5,0,1410036,0.56
1725489691.7845535,10000,win,4320036,0.5035971223021583,0,1420036,0.58
1725490037.3948846,10000,win,4330036,0.5071428571428571,0,1430036,0.6
1725490225.2366815,10000,lose,4320036,0.5035460992907801,1,1420036,0.6
1725490262.6751049,260000,lose,4060036,0.5,2,1160036,0.6
1725490298.746449,1,lose,4060035,0.4965034965034965,3,1160035,0.58
1725490352.0283444,3,win,4060038,0.5,0,1160038,0.6
1725490457.2205925,10000,lose,4050038,0.496551724137931,1,1150038,0.58
1725490511.253226,240000,lose,3810038,0.4931506849315068,2,910038,0.56
1725490582.2242389,1,win,3810039,0.4965986394557823,0,910039,0.56
1725491052.8914065,10000,win,3820039,0.5,0,920039,0.56
1725491215.5644572,10000,lose,3810039,0.4966442953020134,1,910039,0.56
1725491290.1148179,230000,lose,3580039,0.49333333333333335,2,680039,0.54
1725491326.1518323,1,win,3580040,0.4966887417218543,0,680040,0.54
1725491397.6772285,10000,lose,3570040,0.4934210526315789,1,670040,0.52
1725491500.4024003,210000,lose,3360040,0.49019607843137253,2,460040,0.52
1725491536.9198637,1,win,3360041,0.4935064935064935,0,460041,0.54
1725491700.793504,10000,lose,3350041,0.49032258064516127,1,450041,0.54
1725491771.5002127,200000,win,3550041,0.4935897435897436,0,650041,0.56
1725491808.7186117,10000,win,3560041,0.4968152866242038,0,660041,0.58
1725491848.7449098,10000,win,3570041,0.5,0,670041,0.6
1725491888.6737182,10000,lose,3560041,0.4968553459119497,1,660041,0.58
1725491925.6318538,210000,win,3770041,0.5,0,870041,0.6
1725491996.349682,10000,win,3780041,0.5031055900621118,0,880041,0.6
1725492039.7362673,10000,win,3790041,0.5061728395061729,0,890041,0.62
1725492076.757488,10000,lose,3780041,0.5030674846625767,1,880041,0.6
1725492176.6397676,230000,win,4010041,0.5060975609756098,0,1110041,0.62
1725492260.4760683,10000,win,4020041,0.509090909090909,0,1120041,0.62
1725492371.5792887,10000,lose,4010041,0.5060240963855421,1,1110041,0.6
1725492434.0551064,240000,win,4250041,0.5089820359281437,0,1350041,0.6
1725492516.1192298,10000,win,4260041,0.5119047619047619,0,1360041,0.6
1725492563.357953,10000,lose,4250041,0.5088757396449705,1,1350041,0.6
1725493542.7131612,260000,win,4510041,0.5117647058823529,0,1610041,0.62
1725493629.0844154,10000,lose,4500041,0.5087719298245614,1,1600041,0.6
1725493996.809353,270000,win,4770041,0.5116279069767442,0,1870041,0.62
1725494227.8308804,10000,win,4780041,0.5144508670520231,0,1880041,0.62
1725494294.6812093,10000,lose,4770041,0.5114942528735632,1,1870041,0.6
1725494706.3259003,290000,lose,4480041,0.5085714285714286,2,1580041,0.58
1725494745.5527198,1,lose,4480040,0.5056818181818182,3,1580040,0.58
1725494784.5634146,3,win,4480043,0.5084745762711864,0,1580043,0.58
1725494821.3036113,10000,lose,4470043,0.5056179775280899,1,1570043,0.56
1725494924.1019473,270000,win,4740043,0.5083798882681564,0,1840043,0.58
1725494964.5324311,10000,lose,4730043,0.5055555555555555,1,1830043,0.56
1725495004.9052124,280000,win,5010043,0.5082872928176796,0,2110043,0.56
1725495098.8968902,10000,lose,5000043,0.5054945054945055,1,2100043,0.56
1725495231.4430022,300000,win,5300043,0.5081967213114754,0,2400043,0.56
1725495320.7410963,10000,win,5310043,0.5108695652173914,0,2410043,0.56
1725495357.6417344,10000,lose,5300043,0.5081081081081081,1,2400043,0.56
1725495409.116728,320000,win,5620043,0.510752688172043,0,2720043,0.56
1725495460.4185712,10000,lose,5610043,0.5080213903743316,1,2710043,0.54
1725495497.4322414,340000,win,5950043,0.5106382978723404,0,3050043,0.54
1725495541.30807,10000,win,5960043,0.5132275132275133,0,3060043,0.54
1725495584.637342,10000,lose,5950043,0.5105263157894737,1,3050043,0.52
1725495704.2672663,360000,win,6310043,0.5130890052356021,0,3410043,0.54
1725495751.2641158,10000,lose,6300043,0.5104166666666666,1,3400043,0.54
1725495804.4096391,380000,lose,5920043,0.5077720207253886,2,3020043,0.54
1725495869.8616948,1,win,5920044,0.5103092783505154,0,3020044,0.54
1725495906.5170732,10000,lose,5910044,0.5076923076923077,1,3010044,0.54
1725495943.492932,350000,win,6260044,0.5102040816326531,0,3360044,0.56
1725495993.2874544,10000,win,6270044,0.5126903553299492,0,3370044,0.56
1725496029.3860307,10000,lose,6260044,0.51010101010101,1,3360044,0.54
1725496066.205617,380000,lose,5880044,0.507537688442211,2,2980044,0.54
1725496115.7026746,1,lose,5880043,0.505,3,2980043,0.54
