timestamp,bet_amount,outcome,balance,win_rate,consecutive_losses,cumulative_profit,rolling_win_rate
1724700464.0430484,10000,win,840023,0.35555555555555557,0,-129977,
1724700656.9131353,10000,win,850023,0.3695652173913043,0,-119977,
1724700725.4069142,10000,lose,840023,0.3617021276595745,1,-129977,
1724700766.455086,50000,lose,790023,0.3541666666666667,2,-179977,
1724700847.0431514,1,lose,790022,0.3469387755102041,3,-179978,
1724700886.6131318,3,lose,790019,0.34,4,-179981,0.34
1724700923.0978365,7,win,790026,0.35294117647058826,0,-179974,0.36
1724701431.966819,10000,lose,780026,0.34615384615384615,1,-189974,0.36
1724701509.7995632,50000,lose,730026,0.33962264150943394,2,-239974,0.36
1724701545.9912078,1,lose,730025,0.3333333333333333,3,-239975,0.36
1724701582.1524928,3,win,730028,0.34545454545454546,0,-239972,0.38
1724701626.0831654,10000,lose,720028,0.3392857142857143,1,-249972,0.36
1724701666.5876129,40000,lose,680028,0.3333333333333333,2,-289972,0.36
1724701767.1813648,1,win,680029,0.3448275862068966,0,-289971,0.36
1724702095.1714773,10000,win,690029,0.3559322033898305,0,-279971,0.38
1724702743.2428558,10000,win,700029,0.36666666666666664,0,-269971,0.4
1724702797.4118767,10000,win,710029,0.3770491803278688,0,-259971,0.42
1724702940.5663528,10000,lose,700029,0.3709677419354839,1,-269971,0.42
1724702977.7171779,40000,lose,660029,0.36507936507936506,2,-309971,0.42
1724703304.2506964,1,lose,660028,0.359375,3,-309972,0.4
1724703361.490233,3,win,660031,0.36923076923076925,0,-309969,0.42
1724703536.9551413,10000,win,670031,0.3787878787878788,0,-299969,0.44
1724704348.2603917,10000,win,680031,0.3880597014925373,0,-289969,0.44
1724704406.754855,10000,win,690031,0.39705882352941174,0,-279969,0.44
1724704471.215794,10000,lose,680031,0.391304347826087,1,-289969,0.44
1724704566.5001388,40000,win,720031,0.4,0,-249969,0.44
1724704603.544102,10000,lose,710031,0.39436619718309857,1,-259969,0.44
1724704813.037912,40000,lose,670031,0.3888888888888889,2,-299969,0.42
1724704859.720498,1,lose,670030,0.3835616438356164,3,-299970,0.4
1724704955.011336,3,lose,670027,0.3783783783783784,4,-299973,0.38
1724705047.0272522,7,win,670034,0.38666666666666666,0,-299966,0.38
1724705219.000227,10000,win,680034,0.39473684210526316,0,-289966,0.4
1724705403.7184305,10000,win,690034,0.4025974025974026,0,-279966,0.42
1724705767.353759,10000,win,700034,0.41025641025641024,0,-269966,0.44
1724705811.330148,10000,lose,690034,0.4050632911392405,1,-279966,0.44
1724705865.4794693,40000,win,730034,0.4125,0,-239966,0.46
1724705913.8390028,10000,win,740034,0.41975308641975306,0,-229966,0.46
1724705968.003695,10000,win,750034,0.4268292682926829,0,-219966,0.46
1724706061.483835,10000,win,760034,0.43373493975903615,0,-209966,0.48
1724706234.5129879,10000,lose,750034,0.42857142857142855,1,-219966,0.48
1724706271.5472898,50000,win,800034,0.43529411764705883,0,-169966,0.5
1724706387.4705164,10000,lose,790034,0.43023255813953487,1,-179966,0.5
1724706470.2115893,50000,lose,740034,0.42528735632183906,2,-229966,0.5
1724706509.8298314,1,lose,740033,0.42045454545454547,3,-229967,0.48
1724706546.745278,3,win,740036,0.42696629213483145,0,-229964,0.48
1724706733.6620257,10000,lose,730036,0.4222222222222222,1,-239964,0.48
1724707266.3131773,40000,win,770036,0.42857142857142855,0,-199964,0.5
1724707296.2824407,10000,lose,760036,0.42391304347826086,1,-209964,0.5
1724707470.4756021,50000,win,810036,0.43010752688172044,0,-159964,0.52
1724707976.499514,10000,lose,800036,0.425531914893617,1,-169964,0.5
1724708355.7953959,50000,lose,750036,0.42105263157894735,2,-219964,0.48
1724708395.671938,1,lose,750035,0.4166666666666667,3,-219965,0.46
1724708516.8367186,3,win,750038,0.422680412371134,0,-219962,0.48
1724708643.2782364,10000,lose,740038,0.41836734693877553,1,-229962,0.48
1724711106.8727436,40000,win,780038,0.42424242424242425,0,-189962,0.5
1724711144.1317563,10000,win,790038,0.43,0,-179962,0.52
1724711493.1606295,10000,lose,780038,0.42574257425742573,1,-189962,0.5
1724711831.2632153,50000,lose,730038,0.4215686274509804,2,-239962,0.5
1724711874.5117872,1,lose,730037,0.4174757281553398,3,-239963,0.5
1724711956.7954633,3,win,730040,0.4230769230769231,0,-239960,0.52
1724712029.4545798,10000,win,740040,0.42857142857142855,0,-229960,0.52
1724712223.8442678,10000,lose,730040,0.42452830188679247,1,-239960,0.52
1724712264.233131,40000,win,770040,0.42990654205607476,0,-199960,0.54
1724712312.234178,10000,win,780040,0.4351851851851852,0,-189960,0.54
1724712349.2643013,10000,win,790040,0.44036697247706424,0,-179960,0.54
1724712386.869855,10000,lose,780040,0.43636363636363634,1,-189960,0.52
1724712424.0813625,50000,lose,730040,0.43243243243243246,2,-239960,0.5
1724712555.321775,1,win,730041,0.4375,0,-239959,0.52
1724712599.69807,10000,win,740041,0.4424778761061947,0,-229959,0.54
1724712639.8900597,10000,lose,730041,0.43859649122807015,1,-239959,0.54
1724712683.7559075,40000,lose,690041,0.43478260869565216,2,-279959,0.52
1724713052.954444,1,lose,690040,0.43103448275862066,3,-279960,0.5
1724713096.192576,3,lose,690037,0.42735042735042733,4,-279963,0.48
1724713242.4402313,7,win,690044,0.4322033898305085,0,-279956,0.48
1724713280.0968373,10000,lose,680044,0.42857142857142855,1,-289956,0.48
1724713317.6581028,40000,lose,640044,0.425,2,-329956,0.46
1724713350.6588068,1,lose,640043,0.4214876033057851,3,-329957,0.46
1724713390.5860806,3,lose,640040,0.4180327868852459,4,-329960,0.46
1724713445.569071,7,lose,640033,0.4146341463414634,5,-329967,0.46
1724713696.3725944,14,lose,640019,0.4112903225806452,6,-329981,0.46
1724713839.8366048,30,lose,639989,0.408,7,-330011,0.44
1724715421.6941311,65,win,640054,0.4126984126984127,0,-329946,0.44
1724715465.9483166,10000,win,650054,0.41732283464566927,0,-319946,0.44
1724715618.9395974,10000,lose,640054,0.4140625,1,-329946,0.42
1724715687.181087,40000,win,680054,0.4186046511627907,0,-289946,0.44
1724715724.4382038,10000,lose,670054,0.4153846153846154,1,-299946,0.42
1724715775.778136,40000,win,710054,0.4198473282442748,0,-259946,0.42
1724716081.1681948,10000,lose,700054,0.4166666666666667,1,-269946,0.4
1724716173.9658272,40000,win,740054,0.42105263157894735,0,-229946,0.4
1724716218.5534945,10000,win,750054,0.4253731343283582,0,-219946,0.42
1724716513.5842664,10000,win,760054,0.42962962962962964,0,-209946,0.42
1724716557.59334,10000,win,770054,0.4338235294117647,0,-199946,0.44
1724717107.9303887,10000,lose,760054,0.4306569343065693,1,-209946,0.44
1724717151.7772229,50000,win,810054,0.43478260869565216,0,-159946,0.46
1724717219.4233859,10000,lose,800054,0.4316546762589928,1,-169946,0.44
1724717341.5380979,50000,lose,750054,0.42857142857142855,2,-219946,0.44
1724717443.6783228,1,lose,750053,0.425531914893617,3,-219947,0.42
1724717518.2430813,3,win,750056,0.4295774647887324,0,-219944,0.44
1724717562.6080794,10000,lose,740056,0.42657342657342656,1,-229944,0.42
1724717606.841544,40000,win,780056,0.4305555555555556,0,-189944,0.44
1724717713.241615,10000,lose,770056,0.42758620689655175,1,-199944,0.44
1724717767.577901,50000,win,820056,0.4315068493150685,0,-149944,0.46
1724717894.141344,10000,lose,810056,0.42857142857142855,1,-159944,0.44
1724717955.7143145,50000,win,860056,0.43243243243243246,0,-109944,0.46
1724718543.1550229,10000,win,870056,0.436241610738255,0,-99944,0.46
1724718604.4969409,10000,lose,860056,0.43333333333333335,1,-109944,0.44
